1750672372.231 -0.058662 0.080692 9.812905 -0.023224 0.063995 0.065063 
1750672372.239 -0.045250 0.058882 9.866191 0.188965 0.183136 0.075958 
1750672372.247 -0.012843 0.098858 9.761572 0.234344 0.143829 0.070801 
1750672372.255 -0.082559 0.062036 9.857882 -0.013031 0.103333 0.081879 
1750672372.263 -0.027982 0.055594 9.832694 0.356049 0.234924 0.060364 
1750672372.271 -0.036209 0.100960 9.785866 0.021271 0.029907 0.081696 
1750672372.279 -0.065769 0.049336 9.875303 0.117157 0.141663 0.066071 
1750672372.287 0.000329 0.094881 9.768332 0.274261 0.171783 0.070068 
1750672372.295 -0.079345 0.063555 9.842716 -0.020020 0.053680 0.075378 
1750672372.303 -0.033556 0.061677 9.851298 0.306000 0.188354 0.070282 
1750672372.311 -0.021570 0.098525 9.767688 0.082825 0.037201 0.073700 
1750672372.319 -0.075646 0.053623 9.870440 0.062042 0.124115 0.106201 
1750672372.327 0.012173 0.091844 9.791477 0.323242 0.224548 0.063293 
1750672372.335 -0.056578 0.070404 9.825426 -0.049347 0.037201 0.118774 
1750672372.343 -0.038446 0.054397 9.875760 0.237152 0.203857 0.075256 
1750672372.351 -0.004123 0.101103 9.760794 0.168671 0.108612 0.060974 
1750672372.359 -0.073270 0.058924 9.862181 -0.019440 0.107391 0.053864 
1750672372.367 -0.012614 0.081986 9.814120 0.349121 0.208069 0.073700 
1750672372.375 -0.036706 0.079854 9.790051 0.018188 0.052704 0.094238 
1750672372.383 -0.054229 0.050046 9.875203 0.169342 0.182037 0.063416 
1750672372.391 -0.014747 0.085353 9.767793 0.182678 0.133362 0.028992 
1750672372.399 -0.075126 0.075387 9.854365 0.008820 0.081665 0.100555 
1750672372.407 -0.035191 0.062855 9.844010 0.312012 0.238037 0.076813 
1750672372.415 -0.026299 0.101099 9.776449 0.017548 0.102264 0.049866 
1750672372.423 -0.071665 0.054449 9.879871 0.117432 0.158325 0.107666 
1750672372.431 -0.006756 0.098499 9.778290 0.308838 0.196564 0.038177 
1750672372.439 -0.072627 0.070861 9.841684 -0.062042 0.064026 0.096008 
1750672372.447 -0.045838 0.065680 9.867380 0.308716 0.262848 0.072754 
1750672372.455 -0.025569 0.098072 9.766382 0.151337 0.087891 0.062866 
1750672372.463 -0.084373 0.054625 9.875513 0.017883 0.107544 0.088287 
1750672372.471 -0.011646 0.081717 9.800691 0.380829 0.233948 0.070862 
1750672372.479 -0.058422 0.072058 9.808734 -0.039398 0.040222 0.078369 
1750672372.487 -0.053159 0.047633 9.870919 0.243347 0.216278 0.090881 
1750672372.495 -0.018398 0.099644 9.771949 0.201599 0.110718 0.066315 
1750672372.503 -0.077157 0.065238 9.865121 0.026184 0.076477 0.080902 
1750672372.511 -0.018346 0.064632 9.843109 0.350006 0.252563 0.089478 
1750672372.519 -0.041072 0.091032 9.797918 0.012848 0.044373 0.064087 
1750672372.527 -0.058935 0.045501 9.872756 0.144897 0.186249 0.091339 
1750672372.535 -0.012379 0.095409 9.764097 0.239014 0.157166 0.017944 
1750672372.543 -0.074501 0.066368 9.835470 -0.028137 0.074402 0.098297 
1750672372.551 -0.033455 0.057502 9.856274 0.288605 0.229797 0.103638 
1750672372.559 -0.025128 0.090890 9.775896 0.108429 0.041321 0.059326 
1750672372.567 -0.075560 0.052613 9.884312 0.028046 0.130280 0.092590 
1750672372.575 -0.006184 0.094275 9.785394 0.334808 0.183197 0.068329 
1750672372.583 -0.070461 0.069293 9.819755 -0.038574 0.049500 0.064911 
1750672372.591 -0.047476 0.054618 9.859984 0.276306 0.181122 0.077393 
1750672372.599 -0.016030 0.089536 9.762926 0.157501 0.101379 0.074371 
1750672372.607 -0.091189 0.051887 9.868750 -0.023163 0.080597 0.084839 
1750672372.615 0.001148 0.075586 9.818359 0.367462 0.203888 0.049927 
1750672372.623 -0.051228 0.069200 9.803029 -0.035522 0.045349 0.051422 
1750672372.631 -0.059515 0.049668 9.868952 0.205536 0.202850 0.104156 
1750672372.639 -0.008578 0.100639 9.751834 0.228058 0.131378 0.046814 
1750672372.647 -0.089502 0.066087 9.855005 -0.006592 0.029877 0.061859 
1750672372.655 -0.027163 0.063435 9.836136 0.327423 0.229767 0.073700 
1750672372.663 -0.026179 0.105689 9.776887 0.021942 0.080597 0.066376 
1750672372.671 -0.079439 0.042699 9.878117 0.135071 0.126282 0.113800 
1750672372.679 0.002555 0.095357 9.775761 0.290710 0.170776 0.073242 
1750672372.687 -0.074175 0.065014 9.847927 -0.025055 0.012268 0.055450 
1750672372.695 -0.047970 0.048374 9.868581 0.275177 0.203888 0.079559 
1750672372.703 -0.011907 0.102438 9.766229 0.117371 0.096161 0.057556 
1750672372.711 -0.090486 0.047416 9.868783 0.030884 0.166473 0.087585 
1750672372.719 0.003303 0.082473 9.805423 0.330292 0.213135 0.032135 
1750672372.727 -0.064094 0.063723 9.814820 -0.066986 0.036102 0.101013 
1750672372.735 -0.044689 0.054618 9.876939 0.240234 0.210052 0.078400 
1750672372.743 0.001668 0.099041 9.749567 0.177917 0.100311 0.049561 
1750672372.751 -0.083872 0.060319 9.863494 -0.002625 0.088898 0.087067 
1750672372.759 -0.015473 0.070670 9.824150 0.375305 0.279419 0.054474 
1750672372.767 -0.025951 0.091253 9.775312 -0.013000 0.078491 0.062073 
1750672372.775 -0.060427 0.053690 9.858432 0.122589 0.145905 0.106598 
1750672372.783 -0.003270 0.094968 9.745489 0.208588 0.138611 0.059235 
1750672372.791 -0.072975 0.057083 9.835175 -0.045532 0.003967 0.060516 
1750672372.799 -0.026374 0.061673 9.852237 0.287384 0.171722 0.037964 
1750672372.807 -0.009307 0.108674 9.765413 0.080627 0.049591 0.065460 
1750672372.815 -0.076611 0.050334 9.878854 0.063904 0.098175 0.060425 
1750672372.823 0.000408 0.095229 9.785525 0.292664 0.226685 0.094299 
1750672372.831 -0.054289 0.060308 9.799445 -0.032288 0.040222 0.069061 
1750672372.839 -0.035071 0.060614 9.843502 0.226288 0.151123 0.100861 
1750672372.847 -0.013295 0.093479 9.751692 0.132812 0.050598 0.028381 
1750672372.855 -0.078137 0.064898 9.881128 0.003815 0.030945 0.079559 
1750672372.863 -0.015252 0.076659 9.832743 0.338684 0.203857 0.049774 
1750672372.871 -0.056773 0.089738 9.813552 -0.053040 0.055664 0.056580 
1750672372.879 -0.050203 0.057678 9.868633 0.165527 0.155212 0.078827 
1750672372.887 -0.014152 0.091608 9.766378 0.227966 0.126160 0.034363 
1750672372.895 -0.083386 0.076311 9.862630 -0.021942 0.024689 0.074188 
1750672372.903 -0.034787 0.058400 9.875252 0.316010 0.210052 0.048645 
1750672372.911 -0.045643 0.094279 9.842253 0.063934 0.082642 0.047913 
1750672372.919 -0.082839 0.044633 9.924542 0.104736 0.190338 0.080811 
1750672372.927 -0.009386 0.107836 9.799311 0.303375 0.243103 0.032166 
1750672372.935 -0.088885 0.073278 9.845489 -0.035248 0.055786 0.097137 
1750672372.943 -0.044708 0.056724 9.885576 0.335388 0.242126 0.047882 
1750672372.951 -0.024817 0.107219 9.801061 0.161774 0.070343 0.073212 
1750672372.959 -0.095794 0.053297 9.926824 0.045624 0.102386 0.085297 
1750672372.967 -0.001747 0.083790 9.852435 0.353485 0.277252 0.022186 
1750672372.975 -0.062751 0.073023 9.848077 0.029785 0.142639 0.056366 
1750672372.983 -0.049571 0.054558 9.848205 0.184357 0.263794 0.064911 
1750672372.991 -0.023141 0.074430 9.725658 0.234100 0.137543 0.033417 
1750672372.999 -0.084201 0.041049 9.846169 0.030518 0.071381 0.106842 
1750672373.007 -0.001249 0.063832 9.833562 0.427032 0.248444 0.078400 
1750672373.015 -0.026920 0.086861 9.786063 0.067078 0.077484 0.053101 
1750672373.023 -0.056971 0.040077 9.889261 0.127289 0.156128 0.058929 
1750672373.031 -0.004152 0.074920 9.765361 0.316071 0.201782 0.050690 
1750672373.039 -0.080707 0.054184 9.815572 0.049957 0.061005 0.090271 
1750672373.047 -0.030440 0.043316 9.820559 0.410583 0.250519 0.074219 
1750672373.055 -0.003935 0.095244 9.726530 0.171997 0.053772 0.052429 
1750672373.063 -0.069136 0.041461 9.850303 0.098907 0.111694 0.073120 
1750672373.071 0.013523 0.085293 9.764501 0.407990 0.142914 0.070557 
